Episode;SurvivalTime;TotalReward 
251;30.0;20.30
252;30.1;20.06
253;30.2;23.16
254;30.0;23.30
255;30.1;19.12
256;30.1;23.24
257;30.2;20.12
258;30.1;20.24
259;30.0;20.04
260;30.1;20.04
261;30.0;19.98
262;30.1;19.98
263;30.0;19.96
264;30.1;20.00
265;30.1;20.18
266;30.1;19.92
267;30.1;18.92
268;30.1;20.04
269;30.4;23.24
270;30.8;22.86
271;30.2;19.76
272;30.0;23.24
273;30.1;20.08
274;30.4;23.20
275;30.2;23.36
276;30.2;20.16
277;30.2;20.04
278;30.1;23.14
279;30.2;23.26
280;30.0;20.04
281;30.1;20.00
282;30.0;23.16
283;30.2;20.00
284;30.0;20.08
285;30.3;19.88
286;30.2;19.38
287;30.0;19.22
288;30.0;20.18
289;30.1;20.08
290;30.1;20.10
291;30.1;20.10
292;30.1;19.98
293;30.2;20.02
294;30.1;20.04
295;30.0;19.94
296;30.1;20.04
297;30.0;20.00
298;30.2;19.98
299;30.1;19.98
300;30.1;20.04
301;30.1;23.42
302;30.1;20.70
303;30.0;16.72
304;30.1;23.42
305;30.1;20.02
306;30.1;23.26
307;30.1;23.22
308;30.1;20.02
309;30.0;23.24
310;30.0;23.20
311;30.3;23.08
312;30.1;23.20
313;30.1;19.98
314;30.1;23.44
315;30.0;20.08
316;30.1;26.16
317;30.1;20.40
318;30.0;20.02
319;30.6;19.12
320;30.2;23.06
321;30.2;26.24
322;30.1;20.26
323;30.2;23.28
324;30.1;20.06
325;30.6;19.96
326;30.1;19.74
327;30.1;23.38
328;30.1;16.90
329;30.1;23.18
330;30.1;23.40
331;30.1;19.94
332;30.1;23.04
333;30.1;20.04
334;30.0;23.24
335;30.1;23.26
336;30.0;23.26
337;30.0;23.20
338;30.1;20.24
339;30.0;20.02
340;30.1;23.24
341;30.1;23.26
342;30.1;20.06
343;30.1;23.02
344;30.1;19.96
345;30.1;20.58
346;30.2;26.46
347;30.3;20.06
348;30.2;20.12
349;30.0;20.04
350;30.0;23.46
351;30.1;20.06
352;30.2;26.28
353;30.1;19.90
354;30.0;20.20
355;30.1;20.02
356;30.0;20.04
357;30.0;23.24
358;30.1;23.24
359;30.1;20.00
360;30.1;20.06
361;30.2;20.04
362;30.1;20.06
363;30.1;20.00
364;30.0;20.02
365;30.1;17.06
366;30.1;20.08
367;30.1;20.08
368;30.1;20.10
369;30.3;26.18
370;30.2;19.96
371;30.1;26.28
372;30.2;23.24
373;30.0;20.02
374;30.0;23.50
375;30.0;20.04
376;30.1;20.24
377;30.1;23.64
378;30.1;19.94
379;30.2;23.66
380;30.1;20.06
381;30.2;17.16
382;30.1;20.06
383;30.1;23.30
384;30.1;23.24
385;30.2;23.26
386;30.2;19.86
387;30.0;20.04
388;30.1;20.08
389;30.1;20.08
390;30.1;20.02
391;30.2;19.96
392;30.0;20.04
393;30.1;19.62
394;30.1;19.34
395;30.1;19.86
396;30.2;20.02
397;30.1;20.00
398;30.3;19.98
399;30.1;20.02
400;30.1;20.04
401;30.1;20.00
402;30.3;20.00
403;30.0;19.74
404;30.1;19.98
405;30.1;20.02
406;30.0;20.02
407;30.2;19.88
408;30.2;16.76
409;30.1;19.96
410;30.0;19.96
411;30.1;19.96
412;30.1;20.00
413;30.1;20.04
414;30.2;20.04
415;30.2;19.84
416;30.2;26.28
417;30.1;20.44
418;30.2;23.40
419;30.2;26.22
420;30.2;20.18
421;30.1;20.16
422;30.1;20.00
423;30.1;20.00
424;30.1;19.66
425;30.1;20.08
426;30.1;23.06
427;30.2;19.68
428;30.2;19.80
429;30.4;23.02
430;30.0;19.92
431;30.6;23.18
432;30.0;19.78
433;30.1;23.10
434;30.2;23.26
435;30.0;23.46
436;30.1;23.16
437;30.0;20.00
438;30.2;23.48
439;30.3;23.12
440;30.2;22.94
441;30.2;23.32
442;30.2;20.40
443;30.1;19.88
444;30.0;23.02
445;30.2;22.22
446;30.0;23.02
447;30.1;19.98
448;30.2;20.04
449;30.1;23.42
450;30.1;20.02
451;30.0;23.48
452;30.0;19.98
453;30.0;20.04
454;30.1;20.00
455;30.0;20.10
456;30.0;20.00
457;30.0;19.94
458;30.1;19.30
459;30.0;20.00
460;30.3;19.16
461;30.4;19.02
462;30.2;18.96
463;30.1;22.32
464;30.1;19.22
465;30.4;19.14
466;30.1;19.38
467;30.2;20.00
468;30.1;22.60
469;30.1;20.02
470;30.1;19.88
471;30.1;20.00
472;30.1;20.04
473;30.1;23.20
474;30.1;26.22
475;30.1;19.98
476;30.2;23.22
477;30.1;19.90
478;30.0;19.00
479;30.1;23.22
480;30.0;23.30
481;30.0;23.20
482;30.1;23.24
483;30.2;19.26
484;30.0;20.00
485;30.1;20.10
486;30.2;20.00
487;30.1;23.20
488;30.1;20.04
489;30.0;20.02
490;30.1;23.40
491;30.0;20.02
492;30.0;23.42
493;30.2;20.18
494;30.0;20.00
495;30.1;23.22
496;30.1;20.04
497;30.2;23.18
498;30.2;19.94
499;30.1;23.18
500;30.3;19.96
