Episode;SurvivalTime;TotalReward 
198;30.3;22.90
199;30.5;26.06
200;30.2;20.06
201;30.6;19.66
202;30.1;19.66
203;30.1;19.72
204;30.0;19.70
205;30.1;19.68
206;30.2;19.70
207;30.0;19.76
208;30.1;19.64
209;30.1;22.84
210;30.2;19.90
211;30.4;19.74
212;30.3;19.70
213;30.7;19.70
214;30.4;22.92
215;30.2;22.84
216;30.0;19.92
217;30.1;19.86
218;30.0;22.68
219;30.1;22.84
220;30.0;19.74
221;30.1;19.68
222;30.1;22.90
223;30.1;22.90
224;30.1;19.74
225;30.1;19.72
226;30.3;19.54
227;30.0;19.66
228;30.1;19.76
229;30.3;25.88
230;30.2;19.70
231;30.1;19.76
232;30.1;19.80
233;30.1;22.90
234;30.2;19.70
235;30.1;19.64
236;30.0;19.76
237;30.1;22.96
238;30.0;19.74
239;30.2;19.38
240;30.1;22.80
241;30.0;19.68
242;30.0;22.86
243;30.1;16.46
244;30.1;19.98
245;30.2;22.90
246;30.1;19.78
247;30.0;22.90
248;30.1;22.86
249;30.0;19.74
250;30.1;19.74
251;30.1;19.58
252;30.1;19.78
253;30.1;19.74
254;30.0;22.88
255;30.1;19.56
256;30.0;19.60
257;30.1;22.82
258;30.6;19.80
259;30.1;19.62
260;30.7;22.80
261;30.0;19.76
262;30.1;19.76
263;30.1;19.74
264;30.0;19.88
265;30.1;19.78
266;30.0;19.88
267;30.0;19.72
268;30.0;19.66
269;30.0;19.70
270;30.1;19.74
271;30.1;19.74
272;30.1;19.80
273;30.5;19.80
274;30.3;19.78
275;30.7;19.80
276;30.4;19.50
277;30.3;19.72
278;30.3;19.84
279;30.3;19.94
280;30.4;19.74
281;30.3;19.74
282;30.1;19.70
283;30.2;19.94
284;30.3;19.46
285;30.0;19.64
286;30.1;19.68
287;30.0;19.72
288;30.2;22.90
289;30.0;19.72
290;30.1;19.74
291;30.1;19.92
292;30.0;19.70
293;30.1;16.64
294;30.0;19.78
295;30.1;19.76
296;30.1;19.80
297;30.1;19.78
298;30.1;19.78
299;30.1;19.66
300;30.8;19.78
301;30.2;25.62
302;30.1;19.72
303;30.4;22.90
304;30.0;19.70
305;30.1;19.78
306;30.1;19.82
307;30.0;19.72
308;30.0;19.72
309;30.1;19.60
310;30.1;19.70
311;30.1;22.90
312;30.1;19.78
313;30.2;19.74
314;30.0;19.76
315;30.1;19.78
316;30.1;19.74
317;30.2;19.72
318;30.0;19.64
319;30.0;25.90
320;30.1;22.90
321;30.5;19.78
322;30.2;19.70
323;30.3;19.80
324;30.3;19.76
325;30.0;19.72
326;30.0;19.60
327;30.1;19.74
328;30.1;19.80
329;30.1;19.76
330;30.1;19.22
331;30.0;19.74
332;30.0;19.74
333;30.1;19.70
334;30.1;19.60
335;30.0;19.70
336;30.1;19.72
337;30.1;19.70
338;30.0;19.72
339;30.0;19.70
340;30.4;20.22
341;30.2;23.18
342;30.4;19.60
343;30.4;22.72
344;30.6;19.76
345;30.3;19.68
346;30.8;19.72
347;30.7;22.86
348;30.8;19.66
349;30.0;22.80
350;30.2;19.56
351;30.0;19.58
352;30.1;23.02
353;30.0;19.68
354;30.0;19.70
355;30.5;17.60
356;30.1;19.68
357;30.1;19.72
358;30.1;19.74
359;30.0;19.50
360;30.4;19.04
361;30.1;19.70
362;30.0;19.76
363;30.1;19.78
364;30.1;19.76
365;30.1;25.98
366;30.2;19.78
367;30.2;19.58
368;30.1;19.70
369;30.1;19.74
370;30.0;19.78
371;30.0;19.74
372;30.1;22.90
373;30.0;19.90
374;30.1;19.80
375;30.1;19.86
376;30.5;19.56
377;30.2;19.34
378;30.1;19.78
379;30.0;19.74
380;30.1;19.74
381;30.0;19.78
382;30.1;19.76
383;30.0;19.72
384;30.1;19.62
385;30.1;23.08
386;30.0;19.76
387;30.1;19.76
388;30.0;19.70
389;30.1;19.72
390;30.1;19.74
391;30.1;19.80
392;30.6;19.64
393;30.2;19.78
394;30.5;19.76
395;30.4;19.78
396;30.2;22.96
397;30.3;19.80
398;30.4;19.86
399;30.3;19.76
400;30.5;19.70
401;30.3;19.66
402;30.5;19.74
403;30.2;23.00
404;30.1;19.76
405;30.4;25.96
406;30.0;19.70
407;30.1;22.94
408;30.0;19.70
409;30.1;19.56
410;30.1;19.68
411;30.2;22.84
412;30.1;22.94
413;30.0;19.90
414;30.4;25.90
415;30.1;22.84
416;30.2;19.82
417;30.0;19.50
418;30.1;19.72
419;30.1;19.76
420;30.1;19.74
421;30.1;19.78
422;30.4;19.80
423;30.0;19.74
424;30.0;19.50
425;30.2;19.18
426;30.1;19.68
427;30.1;19.78
428;30.1;19.76
429;30.1;19.72
430;30.2;19.12
431;30.1;19.76
432;30.0;19.74
433;30.0;19.94
434;30.1;19.58
435;30.1;22.18
436;30.1;19.94
437;30.2;22.96
438;30.1;19.78
439;30.2;22.92
440;30.0;19.78
441;30.5;19.72
442;30.1;19.60
443;30.1;19.76
444;30.1;19.80
445;30.1;19.78
446;30.1;19.76
447;30.1;19.78
448;30.1;19.76
449;30.2;19.82
450;30.7;22.76
451;30.0;19.72
452;30.0;19.80
453;30.2;23.00
454;30.0;22.94
455;30.0;22.98
456;30.2;23.06
457;30.1;23.08
458;30.1;19.98
459;30.1;23.12
460;30.0;19.72
461;30.4;19.74
462;30.0;19.74
463;30.0;19.68
464;30.0;19.78
465;30.1;19.78
466;30.2;19.68
467;30.0;19.58
468;30.0;19.66
469;30.1;19.72
470;30.1;19.74
471;30.1;19.74
472;30.1;19.72
473;30.2;23.02
474;30.3;22.78
475;30.5;22.74
476;30.1;22.86
477;30.0;19.84
478;30.1;19.76
479;30.0;23.00
480;30.3;22.88
481;30.6;23.00
482;30.1;22.84
483;30.1;19.56
484;30.6;22.84
485;30.1;22.82
486;30.1;23.06
487;30.1;23.00
488;30.1;19.98
489;30.1;19.78
490;30.1;22.86
491;30.1;19.48
492;30.2;19.46
493;30.1;22.72
494;30.2;19.56
495;30.6;19.60
496;30.3;19.56
497;30.6;19.60
498;30.2;19.54
499;30.6;16.52
500;30.2;25.98
