Episode;SurvivalTime;TotalReward 
435;20.2;16.64
436;19.8;16.64
437;26.6;17.84
438;21.6;16.60
439;19.9;17.28
440;19.9;16.66
441;18.5;17.96
442;20.4;17.36
443;20.2;16.64
444;20.7;16.74
445;15.2;17.02
446;16.7;17.14
447;20.3;17.40
448;20.1;16.30
449;24.6;16.96
450;18.1;17.18
451;21.8;25.78
452;14.1;16.22
453;14.4;16.26
454;21.6;17.46
455;14.4;16.94
456;16.8;17.14
457;20.5;25.90
458;19.7;16.66
459;14.4;16.24
460;17.6;25.68
461;15.7;17.76
462;21.6;16.74
463;27.6;26.38
464;16.9;16.36
465;30.0;17.84
466;26.6;26.30
467;15.9;17.06
468;15.6;16.34
469;14.8;16.96
470;13.6;16.90
471;16.6;17.16
472;18.1;25.72
473;25.4;26.24
474;24.4;26.08
475;30.1;18.58
476;30.2;17.86
477;25.9;17.02
478;19.1;26.52
479;17.2;26.34
480;15.0;17.00
481;21.4;16.74
482;24.2;17.60
483;16.2;16.36
484;16.1;16.40
485;24.0;16.04
486;19.2;16.58
487;22.5;16.84
488;23.2;16.88
489;19.7;17.22
490;30.0;18.04
491;19.6;17.34
492;17.9;17.22
493;23.5;26.10
494;21.4;16.72
495;25.5;17.76
496;19.6;17.36
497;24.6;17.68
498;26.2;18.48
499;30.0;17.92
500;19.9;17.34
